1,"[[0 6 0 0]
 [0 6 0 0]
 [0 6 0 0]
 [0 6 0 0]]"
2,"[[0 0 0 6]
 [0 0 0 6]
 [0 0 0 6]
 [0 0 0 6]]"
3,"[[0 0 6 0]
 [0 0 6 0]
 [0 0 6 0]
 [0 0 6 0]]"
4,"[[6 0 0 0]
 [6 0 0 0]
 [6 0 0 0]
 [5 1 0 0]]"
5,"[[0 3 0 3]
 [0 5 0 1]
 [0 5 0 1]
 [0 4 0 2]]"
6,"[[0 2 3 1]
 [0 2 3 1]
 [0 0 6 0]
 [0 3 3 0]]"
7,"[[6 0 0 0]
 [6 0 0 0]
 [6 0 0 0]
 [6 0 0 0]]"
8,"[[0 0 3 3]
 [0 0 4 2]
 [0 0 6 0]
 [0 0 3 3]]"
9,"[[0 3 0 3]
 [0 4 0 2]
 [0 2 0 4]
 [0 3 0 3]]"
10,"[[0 0 0 6]
 [0 0 0 6]
 [0 0 0 6]
 [0 0 0 6]]"
11,"[[0 0 0 6]
 [0 0 0 6]
 [0 0 1 5]
 [0 0 0 6]]"
12,"[[3 0 0 3]
 [6 0 0 0]
 [4 0 1 1]
 [6 0 0 0]]"
13,"[[6 0 0 0]
 [6 0 0 0]
 [6 0 0 0]
 [6 0 0 0]]"
14,"[[6 0 0 0]
 [6 0 0 0]
 [6 0 0 0]
 [6 0 0 0]]"
15,"[[0 6 0 0]
 [2 4 0 0]
 [2 3 1 0]
 [3 3 0 0]]"
16,"[[3 0 3 0]
 [6 0 0 0]
 [3 1 2 0]
 [6 0 0 0]]"
17,"[[3 0 3 0]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 0 1]]"
18,"[[3 0 3 0]
 [6 0 0 0]
 [2 0 3 1]
 [5 0 0 1]]"
19,"[[3 0 0 3]
 [6 0 0 0]
 [3 0 1 2]
 [5 0 0 1]]"
20,"[[3 0 0 3]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 0 1]]"
21,"[[3 0 0 3]
 [6 0 0 0]
 [4 0 1 1]
 [6 0 0 0]]"
22,"[[3 3 0 0]
 [6 0 0 0]
 [4 1 1 0]
 [6 0 0 0]]"
23,"[[3 3 0 0]
 [6 0 0 0]
 [5 1 0 0]
 [6 0 0 0]]"
24,"[[3 0 3 0]
 [6 0 0 0]
 [5 0 0 1]
 [6 0 0 0]]"
25,"[[3 0 3 0]
 [6 0 0 0]
 [4 0 1 1]
 [6 0 0 0]]"
26,"[[3 0 3 0]
 [6 0 0 0]
 [4 0 1 1]
 [6 0 0 0]]"
27,"[[3 0 3 0]
 [6 0 0 0]
 [3 1 2 0]
 [6 0 0 0]]"
28,"[[3 0 3 0]
 [6 0 0 0]
 [4 0 2 0]
 [5 0 1 0]]"
29,"[[3 0 3 0]
 [5 0 0 1]
 [2 0 2 2]
 [4 0 1 1]]"
30,"[[3 0 0 3]
 [6 0 0 0]
 [2 0 0 4]
 [5 0 0 1]]"
31,"[[3 0 0 3]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 0 1]]"
32,"[[3 0 0 3]
 [6 0 0 0]
 [3 0 2 1]
 [5 0 0 1]]"
33,"[[3 0 3 0]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 1 0]]"
34,"[[3 0 3 0]
 [6 0 0 0]
 [3 0 2 1]
 [5 0 1 0]]"
35,"[[3 0 3 0]
 [6 0 0 0]
 [2 0 3 1]
 [5 0 1 0]]"
36,"[[3 0 3 0]
 [6 0 0 0]
 [3 0 2 1]
 [5 0 1 0]]"
37,"[[3 0 3 0]
 [6 0 0 0]
 [3 0 3 0]
 [5 0 1 0]]"
38,"[[3 0 3 0]
 [6 0 0 0]
 [2 0 2 2]
 [5 0 1 0]]"
39,"[[3 0 3 0]
 [6 0 0 0]
 [3 0 2 1]
 [5 0 1 0]]"
40,"[[3 3 0 0]
 [6 0 0 0]
 [2 2 2 0]
 [5 1 0 0]]"
41,"[[3 3 0 0]
 [6 0 0 0]
 [4 1 1 0]
 [5 1 0 0]]"
42,"[[3 3 0 0]
 [6 0 0 0]
 [4 1 1 0]
 [5 1 0 0]]"
43,"[[3 3 0 0]
 [6 0 0 0]
 [4 0 1 1]
 [6 0 0 0]]"
44,"[[3 0 0 3]
 [6 0 0 0]
 [4 0 1 1]
 [6 0 0 0]]"
45,"[[3 0 0 3]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 0 1]]"
46,"[[3 0 0 3]
 [6 0 0 0]
 [4 0 1 1]
 [6 0 0 0]]"
47,"[[3 0 3 0]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 1 0]]"
48,"[[3 0 3 0]
 [6 0 0 0]
 [3 0 2 1]
 [5 0 1 0]]"
49,"[[3 0 3 0]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 1 0]]"
50,"[[3 0 0 3]
 [6 0 0 0]
 [3 0 2 1]
 [5 0 1 0]]"
51,"[[3 0 3 0]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 1 0]]"
52,"[[3 0 0 3]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 1 0]]"
53,"[[3 0 0 3]
 [6 0 0 0]
 [3 0 2 1]
 [5 0 0 1]]"
54,"[[3 0 0 3]
 [6 0 0 0]
 [3 0 2 1]
 [5 0 0 1]]"
55,"[[3 0 0 3]
 [6 0 0 0]
 [3 0 2 1]
 [5 0 1 0]]"
56,"[[3 0 0 3]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 1 0]]"
57,"[[3 0 0 3]
 [6 0 0 0]
 [3 0 2 1]
 [5 0 0 1]]"
58,"[[3 0 0 3]
 [6 0 0 0]
 [2 0 1 3]
 [5 0 0 1]]"
59,"[[3 0 0 3]
 [6 0 0 0]
 [3 0 2 1]
 [5 0 1 0]]"
60,"[[3 0 1 2]
 [6 0 0 0]
 [4 0 1 1]
 [5 0 1 0]]"
